month,claims,total_paid
2021-01,1108,3735323.02
2021-02,987,3072094.28
2021-03,1212,4433553.37
2021-04,1072,3376506.05
2021-05,1170,3908255.16
2021-06,1112,3605769.8
2021-07,1143,4000945.33
2021-08,1169,4188436.61
2021-09,1091,3984926.92
2021-10,1141,4006696.09
2021-11,1109,3633374.52
2021-12,1116,3605563.75
2022-01,1152,4623875.56
2022-02,1036,3566194.69
2022-03,1133,4289842.37
2022-04,1059,3591751.71
2022-05,1161,4012224.77
2022-06,1095,3942993.0
2022-07,1127,3840917.7
2022-08,1181,4288943.01
2022-09,1140,3863989.63
2022-10,1137,3638056.37
2022-11,1049,3324602.43
2022-12,1119,4164255.26
2023-01,1135,3725263.44
2023-02,987,3180427.31
2023-03,1063,3448070.26
2023-04,1057,3663029.83
2023-05,1098,3883871.24
2023-06,1137,3891186.49
2023-07,1129,3991428.68
2023-08,1174,4106730.0
2023-09,1112,3948205.29
2023-10,1117,3982754.7600000002
2023-11,1093,3956295.4
2023-12,1201,4103641.49
